course_id,title,teacher,description,reviews
S20240000896,[2026 수능특강] 최서희의 문학 - 전 문항,최서희,"★ [100% 연계 적중-저자 직강] 최서희의 수특 문학, 신화는 계속된다 ★
-빈틈없는 밀착 강의, 수특 문학 근본 있는 강의-

■ 수강 대상
- 2026 수능을 위한 수특 문학 연계 교재를 제대로 정리하고 싶은 수험생
- 매 수능 100% 연계 작품 적중 신화를 생생하게 느끼고 싶은 수험생
- 수능 출제 가능성에 따른 작품 중요도를 정확히 분석하여 공부하고 싶은 수험생
- 2026 수특 문학 수록 작품 관련 모든 기출 문제를 탈탈 털고 싶은 수험생

■ 강의 특징
❏ 저자 직강
⇨ 수특 집필진인 최서희 강사의 고퀄리티 강의로 출제자의 의도를 파헤칩니다.

❏ 수록된 전 작품, 전 문항 분석 및 풀이
⇨ 수능에 출제되는 문학 작품의 약 50%가 수능특강 교재에서 연계됩니다.
수특 문학에 수록된 모든 작품과 모든 문제를 빠짐없이 분석하고 풀이합니다.

❏ 기출 탈탈 털어 쏙쏙 뽑아 - 학습 자료
⇨ 강의를 통해 배운 내용을 적용 및 정리해 볼 수 있는 추가 학습자료를 풍부하게 제공합니다.

❏ ‘콕’ 집어, 이것만은 ‘꼭’
⇨ 수능 출제자의 관점에서 수특 수록 작품의 중요도를 분석합니다.
⇨ 2026 수능 개념 국어 담판의 강의와 연계하여 수준별 학습 보완 방법을 명확하게 제시합니다.",1274
